event_name,unique_event_id,event_completed,player_name,finish_pos,datagolf_rank,r4_delta,bin_100,bin_40
The Honda Classic,201810,2018-02-25,"List, Luke",2,110,0,101-200,81-120
The Honda Classic,201810,2018-02-25,"Simpson, Webb",5,86,1,1-100,81-120
The Honda Classic,201810,2018-02-25,"Fleetwood, Tommy",4,17,2,1-100,1-40
The Honda Classic,201810,2018-02-25,"Lovemark, Jamie",7,472,2,401-500,441-500
The Open Championship,2018100,2018-07-22,"Kisner, Kevin",2,66,0,1-100,41-80
The Open Championship,2018100,2018-07-22,"Schauffele, Xander",2,7,0,1-100,1-40
The Open Championship,2018100,2018-07-22,"Spieth, Jordan",9,23,0,1-100,1-40
The Open Championship,2018100,2018-07-22,"Chappell, Kevin",6,329,2,301-400,321-360
RBC Heritage,201812,2018-04-15,"Poulter, Ian",7,126,0,101-200,121-160
RBC Heritage,201812,2018-04-15,"Kim, Si Woo",2,47,1,1-100,41-80
RBC Heritage,201812,2018-04-15,"List, Luke",3,110,1,101-200,81-120
RBC Heritage,201812,2018-04-15,"Horschel, Billy",5,26,2,1-100,1-40
RBC Heritage,201812,2018-04-15,"Pan, C.T.",23,158,2,101-200,121-160
Wyndham Championship,201813,2018-08-19,"Pan, C.T.",2,158,2,101-200,121-160
Sentry Tournament of Champions,201816,2018-01-07,"Harman, Brian",3,31,2,1-100,1-40
AT&T Byron Nelson,201819,2018-05-20,"Leishman, Marc",2,81,0,1-100,81-120
CareerBuilder Challenge,20182,2018-01-21,"Cook, Austin",14,277,0,201-300,241-280
CareerBuilder Challenge,20182,2018-01-21,"Piercy, Scott",6,194,2,101-200,161-200
Houston Open,201820,2018-04-01,"Hossler, Beau",2,157,0,101-200,121-160
Houston Open,201820,2018-04-01,"Grillo, Emiliano",3,68,2,1-100,41-80
Houston Open,201820,2018-04-01,"Tway, Kevin",32,270,2,201-300,241-280
the Memorial Tournament presented by Nationwide,201823,2018-06-03,"Cantlay, Patrick",4,5,1,1-100,1-40
the Memorial Tournament presented by Nationwide,201823,2018-06-03,"Niemann, Joaquin",6,20,1,1-100,1-40
the Memorial Tournament presented by Nationwide,201823,2018-06-03,"Stanley, Kyle",2,319,1,301-400,281-320
the Memorial Tournament presented by Nationwide,201823,2018-06-03,"An, Byeong Hun",2,325,2,301-400,321-360
FedEx St. Jude Classic,201825,2018-06-10,"Putnam, Andrew",2,76,0,1-100,41-80
U.S. Open,201826,2018-06-17,"Berger, Daniel",6,30,0,1-100,1-40
U.S. Open,201826,2018-06-17,"Finau, Tony",5,2,0,1-100,1-40
U.S. Open,201826,2018-06-17,"Johnson, Dustin",3,11,0,1-100,1-40
U.S. Open,201826,2018-06-17,"Rose, Justin",10,72,1,1-100,41-80
U.S. Open,201826,2018-06-17,"Stenson, Henrik",6,100,2,1-100,81-120
BMW Championship,201828,2018-09-09,"Rose, Justin",2,72,0,1-100,41-80
BMW Championship,201828,2018-09-09,"McIlroy, Rory",5,1,1,1-100,1-40
BMW Championship,201828,2018-09-09,"Schauffele, Xander",3,7,1,1-100,1-40
BMW Championship,201828,2018-09-09,"Fleetwood, Tommy",8,17,2,1-100,1-40
BMW Championship,201828,2018-09-09,"Fowler, Rickie",8,170,2,101-200,161-200
Waste Management Phoenix Open,20183,2018-02-04,"Fowler, Rickie",11,170,0,101-200,161-200
Waste Management Phoenix Open,20183,2018-02-04,"DeChambeau, Bryson",5,71,1,1-100,41-80
Waste Management Phoenix Open,20183,2018-02-04,"Rahm, Jon",11,8,1,1-100,1-40
Waste Management Phoenix Open,20183,2018-02-04,"Reavie, Chez",2,92,1,1-100,81-120
Waste Management Phoenix Open,20183,2018-02-04,"Berger, Daniel",11,30,2,1-100,1-40
Waste Management Phoenix Open,20183,2018-02-04,"Mickelson, Phil",5,423,2,401-500,400-440
Waste Management Phoenix Open,20183,2018-02-04,"Schauffele, Xander",17,7,2,1-100,1-40
RBC Canadian Open,201832,2018-07-29,"An, Byeong Hun",2,325,0,301-400,321-360
RBC Canadian Open,201832,2018-07-29,"Tway, Kevin",17,270,0,201-300,241-280
PGA Championship,201833,2018-08-12,"Scott, Adam",3,40,2,1-100,1-40
Travelers Championship,201834,2018-06-24,"Casey, Paul",2,28,0,1-100,1-40
Farmers Insurance Open,20184,2018-01-28,"Noren, Alex",2,34,0,1-100,1-40
Farmers Insurance Open,20184,2018-01-28,"Palmer, Ryan",2,101,1,101-200,81-120
Farmers Insurance Open,20184,2018-01-28,"Kim, Michael",23,133,2,101-200,121-160
Valero Texas Open,201841,2018-04-22,"Johnson, Zach",5,164,0,101-200,161-200
Valero Texas Open,201841,2018-04-22,"Mullinax, Trey",2,117,1,101-200,81-120
Valero Texas Open,201841,2018-04-22,"Moore, Ryan",7,227,2,201-300,201-240
OHL Classic at Mayakoba,2018457,2017-11-12,"Fowler, Rickie",2,170,1,101-200,161-200
Safeway Open,2018464,2017-10-08,"Duncan, Tyler",5,124,0,101-200,121-160
Safeway Open,2018464,2017-10-08,"Hadley, Chesson",3,178,1,101-200,161-200
Shriners Hospitals for Children Open,201847,2017-11-05,"Hossler, Beau",7,157,0,101-200,121-160
