,event_name,unique_event_id,event_completed,player_name,finish_pos,datagolf_rank,r4_delta,bin_100,bin_40
0,The Honda Classic,201810,2018-02-25,"List, Luke",2,110,0,101-200,81-120
1,The Honda Classic,201810,2018-02-25,"Simpson, Webb",5,86,1,1-100,81-120
2,The Honda Classic,201810,2018-02-25,"Fleetwood, Tommy",4,17,2,1-100,1-40
3,The Honda Classic,201810,2018-02-25,"Lovemark, Jamie",7,472,2,401-500,441-500
4,The Open Championship,2018100,2018-07-22,"Kisner, Kevin",2,66,0,1-100,41-80
5,The Open Championship,2018100,2018-07-22,"Schauffele, Xander",2,7,0,1-100,1-40
6,The Open Championship,2018100,2018-07-22,"Spieth, Jordan",9,23,0,1-100,1-40
7,The Open Championship,2018100,2018-07-22,"Chappell, Kevin",6,329,2,301-400,321-360
8,RBC Heritage,201812,2018-04-15,"Poulter, Ian",7,126,0,101-200,121-160
9,RBC Heritage,201812,2018-04-15,"Kim, Si Woo",2,47,1,1-100,41-80
10,RBC Heritage,201812,2018-04-15,"List, Luke",3,110,1,101-200,81-120
11,RBC Heritage,201812,2018-04-15,"Horschel, Billy",5,26,2,1-100,1-40
12,RBC Heritage,201812,2018-04-15,"Pan, C.T.",23,158,2,101-200,121-160
13,Wyndham Championship,201813,2018-08-19,"Pan, C.T.",2,158,2,101-200,121-160
14,Sentry Tournament of Champions,201816,2018-01-07,"Harman, Brian",3,31,2,1-100,1-40
15,AT&T Byron Nelson,201819,2018-05-20,"Leishman, Marc",2,81,0,1-100,81-120
16,CareerBuilder Challenge,20182,2018-01-21,"Cook, Austin",14,277,0,201-300,241-280
17,CareerBuilder Challenge,20182,2018-01-21,"Piercy, Scott",6,194,2,101-200,161-200
18,Houston Open,201820,2018-04-01,"Hossler, Beau",2,157,0,101-200,121-160
19,Houston Open,201820,2018-04-01,"Grillo, Emiliano",3,68,2,1-100,41-80
20,Houston Open,201820,2018-04-01,"Tway, Kevin",32,270,2,201-300,241-280
21,the Memorial Tournament presented by Nationwide,201823,2018-06-03,"Cantlay, Patrick",4,5,1,1-100,1-40
22,the Memorial Tournament presented by Nationwide,201823,2018-06-03,"Niemann, Joaquin",6,20,1,1-100,1-40
23,the Memorial Tournament presented by Nationwide,201823,2018-06-03,"Stanley, Kyle",2,319,1,301-400,281-320
24,the Memorial Tournament presented by Nationwide,201823,2018-06-03,"An, Byeong Hun",2,325,2,301-400,321-360
25,FedEx St. Jude Classic,201825,2018-06-10,"Putnam, Andrew",2,76,0,1-100,41-80
26,U.S. Open,201826,2018-06-17,"Berger, Daniel",6,30,0,1-100,1-40
27,U.S. Open,201826,2018-06-17,"Finau, Tony",5,2,0,1-100,1-40
28,U.S. Open,201826,2018-06-17,"Johnson, Dustin",3,11,0,1-100,1-40
29,U.S. Open,201826,2018-06-17,"Rose, Justin",10,72,1,1-100,41-80
30,U.S. Open,201826,2018-06-17,"Stenson, Henrik",6,100,2,1-100,81-120
31,BMW Championship,201828,2018-09-09,"Rose, Justin",2,72,0,1-100,41-80
32,BMW Championship,201828,2018-09-09,"McIlroy, Rory",5,1,1,1-100,1-40
33,BMW Championship,201828,2018-09-09,"Schauffele, Xander",3,7,1,1-100,1-40
34,BMW Championship,201828,2018-09-09,"Fleetwood, Tommy",8,17,2,1-100,1-40
35,BMW Championship,201828,2018-09-09,"Fowler, Rickie",8,170,2,101-200,161-200
36,Waste Management Phoenix Open,20183,2018-02-04,"Fowler, Rickie",11,170,0,101-200,161-200
37,Waste Management Phoenix Open,20183,2018-02-04,"DeChambeau, Bryson",5,71,1,1-100,41-80
38,Waste Management Phoenix Open,20183,2018-02-04,"Rahm, Jon",11,8,1,1-100,1-40
39,Waste Management Phoenix Open,20183,2018-02-04,"Reavie, Chez",2,92,1,1-100,81-120
40,Waste Management Phoenix Open,20183,2018-02-04,"Berger, Daniel",11,30,2,1-100,1-40
41,Waste Management Phoenix Open,20183,2018-02-04,"Mickelson, Phil",5,423,2,401-500,400-440
42,Waste Management Phoenix Open,20183,2018-02-04,"Schauffele, Xander",17,7,2,1-100,1-40
43,RBC Canadian Open,201832,2018-07-29,"An, Byeong Hun",2,325,0,301-400,321-360
44,RBC Canadian Open,201832,2018-07-29,"Tway, Kevin",17,270,0,201-300,241-280
45,PGA Championship,201833,2018-08-12,"Scott, Adam",3,40,2,1-100,1-40
46,Travelers Championship,201834,2018-06-24,"Casey, Paul",2,28,0,1-100,1-40
47,Farmers Insurance Open,20184,2018-01-28,"Noren, Alex",2,34,0,1-100,1-40
48,Farmers Insurance Open,20184,2018-01-28,"Palmer, Ryan",2,101,1,101-200,81-120
49,Farmers Insurance Open,20184,2018-01-28,"Kim, Michael",23,133,2,101-200,121-160
50,Valero Texas Open,201841,2018-04-22,"Johnson, Zach",5,164,0,101-200,161-200
51,Valero Texas Open,201841,2018-04-22,"Mullinax, Trey",2,117,1,101-200,81-120
52,Valero Texas Open,201841,2018-04-22,"Moore, Ryan",7,227,2,201-300,201-240
53,OHL Classic at Mayakoba,2018457,2017-11-12,"Fowler, Rickie",2,170,1,101-200,161-200
54,Safeway Open,2018464,2017-10-08,"Duncan, Tyler",5,124,0,101-200,121-160
55,Safeway Open,2018464,2017-10-08,"Hadley, Chesson",3,178,1,101-200,161-200
56,Shriners Hospitals for Children Open,201847,2017-11-05,"Hossler, Beau",7,157,0,101-200,121-160
57,Shriners Hospitals for Children Open,201847,2017-11-05,"Spaun, J.J.",10,102,0,101-200,81-120
58,Quicken Loans National,2018471,2018-07-01,"Ancer, Abraham",4,52,0,1-100,41-80
59,Quicken Loans National,2018471,2018-07-01,"Armour, Ryan",2,243,2,201-300,241-280
60,World Golf Championships-Mexico Championship,2018473,2018-03-04,"Sharma, Shubhankar",9,378,0,301-400,361-400
61,World Golf Championships-Mexico Championship,2018473,2018-03-04,"Cabrera Bello, Rafa",3,322,2,301-400,321-360
62,World Golf Championships-Mexico Championship,2018473,2018-03-04,"Garcia, Sergio",7,56,2,1-100,41-80
63,World Golf Championships-Mexico Championship,2018473,2018-03-04,"Hatton, Tyrrell",3,29,2,1-100,1-40
64,Valspar Championship,2018475,2018-03-11,"Conners, Corey",16,16,0,1-100,1-40
65,Valspar Championship,2018475,2018-03-11,"Rose, Justin",5,72,1,1-100,41-80
66,Valspar Championship,2018475,2018-03-11,"Snedeker, Brandt",31,282,1,201-300,281-320
67,Hero World Challenge,2018478,2017-12-03,"Hoffman, Charley",2,196,0,101-200,161-200
68,World Golf Championships-HSBC Champions,2018489,2017-10-29,"Johnson, Dustin",2,11,0,1-100,1-40
69,A Military Tribute at The Greenbrier,2018490,2018-07-08,"Kraft, Kelly",2,223,0,201-300,201-240
70,A Military Tribute at The Greenbrier,2018490,2018-07-08,"Varner III, Harold",5,41,0,1-100,41-80
71,A Military Tribute at The Greenbrier,2018490,2018-07-08,"Schauffele, Xander",21,7,1,1-100,1-40
72,AT&T Pebble Beach Pro-Am,20185,2018-02-11,"Johnson, Dustin",2,11,0,1-100,1-40
73,AT&T Pebble Beach Pro-Am,20185,2018-02-11,"Day, Jason",2,75,2,1-100,41-80
74,AT&T Pebble Beach Pro-Am,20185,2018-02-11,"Merritt, Troy",8,57,2,1-100,41-80
75,Dell Technologies Championship,2018505,2018-09-03,"Ancer, Abraham",7,52,0,1-100,41-80
76,Dell Technologies Championship,2018505,2018-09-03,"Hatton, Tyrrell",12,29,1,1-100,1-40
77,Dell Technologies Championship,2018505,2018-09-03,"Rose, Justin",2,72,2,1-100,41-80
78,Dell Technologies Championship,2018505,2018-09-03,"Smith, Cameron",3,3,2,1-100,1-40
79,Barbasol Championship,2018518,2018-07-22,"Streb, Robert",10,184,0,101-200,161-200
80,Barbasol Championship,2018518,2018-07-22,"Barber, Blayne",12,386,1,301-400,361-400
81,Barbasol Championship,2018518,2018-07-22,"Horschel, Billy",2,26,1,1-100,1-40
82,Barbasol Championship,2018518,2018-07-22,"Ryder, Sam",7,151,1,101-200,121-160
83,Barbasol Championship,2018518,2018-07-22,"Percy, Cameron",7,199,2,101-200,161-200
84,Barbasol Championship,2018518,2018-07-22,"Werenski, Richy",2,365,2,301-400,361-400
85,THE CJ CUP @ NINE BRIDGES,2018521,2017-10-22,"Brown, Scott",5,247,0,201-300,241-280
86,THE CJ CUP @ NINE BRIDGES,2018521,2017-10-22,"Lahiri, Anirban",5,105,2,101-200,81-120
87,THE CJ CUP @ NINE BRIDGES,2018521,2017-10-22,"Leishman, Marc",2,81,2,1-100,81-120
88,Corales Puntacana Resort & Club Championship,2018522,2018-03-25,"Conners, Corey",13,16,2,1-100,1-40
89,Sony Open in Hawaii,20186,2018-01-14,"Hoge, Tom",3,78,0,1-100,41-80
90,Sony Open in Hawaii,20186,2018-01-14,"Harman, Brian",4,31,1,1-100,1-40
91,Sony Open in Hawaii,20186,2018-01-14,"Stanley, Kyle",10,319,2,301-400,281-320
92,TOUR Championship,201860,2018-09-23,"McIlroy, Rory",7,1,0,1-100,1-40
93,TOUR Championship,201860,2018-09-23,"Rose, Justin",4,72,0,1-100,41-80
94,Genesis Open,20187,2018-02-18,"Cantlay, Patrick",4,5,1,1-100,1-40
95,Genesis Open,20187,2018-02-18,"Finau, Tony",2,2,2,1-100,1-40
96,Genesis Open,20187,2018-02-18,"McDowell, Graeme",26,245,2,201-300,241-280
97,Genesis Open,20187,2018-02-18,"Na, Kevin",2,85,2,1-100,81-120
98,Genesis Open,20187,2018-02-18,"Smith, Cameron",6,3,2,1-100,1-40
99,Arnold Palmer Invitational presented by Mastercard,20189,2018-03-18,"Stenson, Henrik",4,100,0,1-100,81-120
100,Arnold Palmer Invitational presented by Mastercard,20189,2018-03-18,"DeChambeau, Bryson",2,71,1,1-100,41-80
101,The Honda Classic,201910,2019-03-03,"Clark, Wyndham",7,69,0,1-100,41-80
102,The Honda Classic,201910,2019-03-03,"Fowler, Rickie",2,170,2,101-200,161-200
103,THE PLAYERS Championship,201911,2019-03-17,"Rahm, Jon",12,8,0,1-100,1-40
104,THE PLAYERS Championship,201911,2019-03-17,"Fleetwood, Tommy",5,17,1,1-100,1-40
105,RBC Heritage,201912,2019-04-21,"Johnson, Dustin",28,11,0,1-100,1-40
106,RBC Heritage,201912,2019-04-21,"Lowry, Shane",3,18,1,1-100,1-40
107,RBC Heritage,201912,2019-04-21,"Poulter, Ian",10,126,1,101-200,121-160
108,RBC Heritage,201912,2019-04-21,"Sabbatini, Rory",10,171,1,101-200,161-200
109,RBC Heritage,201912,2019-04-21,"Cantlay, Patrick",3,5,2,1-100,1-40
110,RBC Heritage,201912,2019-04-21,"Grillo, Emiliano",33,68,2,1-100,41-80
111,RBC Heritage,201912,2019-04-21,"Mullinax, Trey",16,117,2,101-200,81-120
112,RBC Heritage,201912,2019-04-21,"Piercy, Scott",3,194,2,101-200,161-200
113,Wyndham Championship,201913,2019-08-04,"An, Byeong Hun",3,325,0,301-400,321-360
114,Wyndham Championship,201913,2019-08-04,"Garnett, Brice",6,197,1,101-200,161-200
115,Wyndham Championship,201913,2019-08-04,"Simpson, Webb",2,86,1,1-100,81-120
116,Wyndham Championship,201913,2019-08-04,"Armour, Ryan",22,243,2,201-300,241-280
117,The Masters,201914,2019-04-14,"Molinari, Francesco",5,121,0,101-200,121-160
118,The Masters,201914,2019-04-14,"Finau, Tony",5,2,2,1-100,1-40
119,Sentry Tournament of Champions,201916,2019-01-06,"Woodland, Gary",2,64,0,1-100,41-80
120,AT&T Byron Nelson,201919,2019-05-12,"Koepka, Brooks",4,62,0,1-100,41-80
121,AT&T Byron Nelson,201919,2019-05-12,"Piercy, Scott",2,194,0,101-200,161-200
122,AT&T Byron Nelson,201919,2019-05-12,"Duncan, Tyler",5,124,1,101-200,121-160
123,AT&T Byron Nelson,201919,2019-05-12,"Jones, Matt",5,115,1,101-200,81-120
124,AT&T Byron Nelson,201919,2019-05-12,"Munoz, Sebastian",10,43,1,1-100,41-80
125,AT&T Byron Nelson,201919,2019-05-12,"Sabbatini, Rory",5,171,1,101-200,161-200
126,AT&T Byron Nelson,201919,2019-05-12,"Ghim, Doug",12,180,2,101-200,161-200
127,AT&T Byron Nelson,201919,2019-05-12,"Lindheim, Nicholas",12,302,2,301-400,281-320
128,Desert Classic,20192,2019-01-20,"Mickelson, Phil",2,423,0,401-500,400-440
129,Desert Classic,20192,2019-01-20,"Hadwin, Adam",2,83,2,1-100,81-120
130,Charles Schwab Challenge,201921,2019-05-26,"Finau, Tony",2,2,2,1-100,1-40
131,Charles Schwab Challenge,201921,2019-05-26,"Hughes, Mackenzie",8,134,2,101-200,121-160
132,Charles Schwab Challenge,201921,2019-05-26,"Pan, C.T.",3,158,2,101-200,121-160
133,Charles Schwab Challenge,201921,2019-05-26,"Spieth, Jordan",8,23,2,1-100,1-40
134,the Memorial Tournament presented by Nationwide,201923,2019-06-02,"Kaymer, Martin",3,190,0,101-200,161-200
135,the Memorial Tournament presented by Nationwide,201923,2019-06-02,"Scott, Adam",2,40,2,1-100,1-40
136,U.S. Open,201926,2019-06-16,"Rose, Justin",3,72,1,1-100,41-80
137,THE NORTHERN TRUST,201927,2019-08-11,"Ancer, Abraham",2,52,1,1-100,41-80
138,THE NORTHERN TRUST,201927,2019-08-11,"Rahm, Jon",3,8,2,1-100,1-40
139,THE NORTHERN TRUST,201927,2019-08-11,"Snedeker, Brandt",6,282,2,201-300,281-320
140,John Deere Classic,201930,2019-07-14,"Tringale, Cameron",16,77,0,1-100,41-80
141,John Deere Classic,201930,2019-07-14,"Haas, Bill",10,225,1,201-300,201-240
142,John Deere Classic,201930,2019-07-14,"Schenk, Adam",6,139,1,101-200,121-160
143,John Deere Classic,201930,2019-07-14,"Moore, Ryan",18,227,2,201-300,201-240
144,John Deere Classic,201930,2019-07-14,"Taylor, Vaughn",6,231,2,201-300,201-240
145,RBC Canadian Open,201932,2019-06-09,"Kuchar, Matt",4,55,0,1-100,41-80
146,RBC Canadian Open,201932,2019-06-09,"Simpson, Webb",2,86,0,1-100,81-120
147,RBC Canadian Open,201932,2019-06-09,"Hadwin, Adam",6,83,1,1-100,81-120
148,RBC Canadian Open,201932,2019-06-09,"Lowry, Shane",2,18,1,1-100,1-40
149,RBC Canadian Open,201932,2019-06-09,"Snedeker, Brandt",4,282,1,201-300,281-320
150,Valero Texas Open,201941,2019-04-07,"Kim, Si Woo",4,47,0,1-100,41-80
151,Valero Texas Open,201941,2019-04-07,"Hoffman, Charley",2,196,2,101-200,161-200
152,Safeway Open,2019464,2018-10-07,"Snedeker, Brandt",2,282,0,201-300,281-320
153,Shriners Hospitals for Children Open,201947,2018-11-04,"Uihlein, Peter",23,212,0,201-300,201-240
154,Shriners Hospitals for Children Open,201947,2018-11-04,"Glover, Lucas",7,114,1,101-200,81-120
155,Shriners Hospitals for Children Open,201947,2018-11-04,"Cantlay, Patrick",2,5,2,1-100,1-40
156,Shriners Hospitals for Children Open,201947,2018-11-04,"Streb, Robert",4,184,2,101-200,161-200
157,Barracuda Championship,2019472,2019-07-28,"Streb, Robert",3,184,0,101-200,161-200
158,Barracuda Championship,2019472,2019-07-28,"Merritt, Troy",2,57,1,1-100,41-80
159,Valspar Championship,2019475,2019-03-24,"Johnson, Dustin",6,11,1,1-100,1-40
160,Valspar Championship,2019475,2019-03-24,"Kokrak, Jason",2,63,2,1-100,41-80
161,World Golf Championships-FedEx St. Jude Invitational,2019476,2019-07-28,"McIlroy, Rory",4,1,0,1-100,1-40
162,World Golf Championships-FedEx St. Jude Invitational,2019476,2019-07-28,"Fitzpatrick, Matthew",4,6,2,1-100,1-40
163,Hero World Challenge,2019478,2018-12-02,"Finau, Tony",2,2,0,1-100,1-40
164,Hero World Challenge,2019478,2018-12-02,"Stenson, Henrik",4,100,0,1-100,81-120
165,Hero World Challenge,2019478,2018-12-02,"Woodland, Gary",8,64,2,1-100,41-80
166,Wells Fargo Championship,2019480,2019-05-05,"Dahmen, Joel",2,172,0,101-200,161-200
167,Wells Fargo Championship,2019480,2019-05-05,"Perez, Pat",8,98,1,1-100,81-120
168,Wells Fargo Championship,2019480,2019-05-05,"McIlroy, Rory",8,1,2,1-100,1-40
169,Puerto Rico Open,2019483,2019-02-24,"Baddeley, Aaron",2,401,0,401-500,400-440
170,Puerto Rico Open,2019483,2019-02-24,"Lashley, Nate",8,156,1,101-200,121-160
171,World Golf Championships-HSBC Champions,2019489,2018-10-28,"Finau, Tony",2,2,0,1-100,1-40
172,The RSM Classic,2019493,2018-11-18,"Champ, Cameron",6,173,1,101-200,161-200
173,CIMB Classic,2019494,2018-10-14,"Sharma, Shubhankar",10,378,0,301-400,361-400
174,CIMB Classic,2019494,2018-10-14,"Woodland, Gary",5,64,0,1-100,41-80
175,CIMB Classic,2019494,2018-10-14,"Burgoon, Bronson",2,427,2,401-500,400-440
176,CIMB Classic,2019494,2018-10-14,"Oosthuizen, Louis",5,32,2,1-100,1-40
177,AT&T Pebble Beach Pro-Am,20195,2019-02-10,"Casey, Paul",2,28,0,1-100,1-40
178,Barbasol Championship,2019518,2019-07-21,"Kraft, Kelly",2,223,1,201-300,201-240
179,Corales Puntacana Resort & Club Championship,2019522,2019-03-31,"Stroud, Chris",2,300,1,201-300,281-320
180,Corales Puntacana Resort & Club Championship,2019522,2019-03-31,"Baddeley, Aaron",7,401,2,401-500,400-440
181,Corales Puntacana Resort & Club Championship,2019522,2019-03-31,"Im, Sungjae",7,12,2,1-100,1-40
