am,country,datagolf_rank,dg_id,dg_skill_estimate,owgr_rank,player_name,primary_tour,last_updated,notes
0,NIR,1,10091,2.2856859743897204,3,"McIlroy, Rory",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,2,11676,1.98605202329604,14,"Finau, Tony",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUS,3,15856,1.98192486953386,2,"Smith, Cameron",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,4,18417,1.98139005943832,1,"Scheffler, Scottie",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,5,15466,1.9681906364757904,4,"Cantlay, Patrick",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,6,17646,1.94736638767317,11,"Fitzpatrick, Matthew",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,7,19895,1.91027345560993,6,"Schauffele, Xander",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ESP,8,19195,1.89252123483479,5,"Rahm, Jon",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,9,14139,1.7827532245846105,7,"Thomas, Justin",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,10,19428,1.7628316541846,9,"Zalatoris, Will",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,11,12422,1.6503788183005,21,"Johnson, Dustin",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,KOR,12,17488,1.52123547601531,20,"Im, Sungjae",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,13,19483,1.47123965828772,12,"Burns, Sam",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,NOR,14,18841,1.43136830626647,10,"Hovland, Viktor",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,15,22085,1.3975744338694098,8,"Morikawa, Collin",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CAN,16,17576,1.3610101005679598,30,"Conners, Corey",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,17,12294,1.32574614340004,27,"Fleetwood, Tommy",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
