am,country,datagolf_rank,dg_id,dg_skill_estimate,owgr_rank,player_name,primary_tour,last_updated,notes
0,NIR,1,10091,2.37664595075096,3,"McIlroy, Rory",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,2,15466,2.0182734598922,4,"Cantlay, Patrick",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,3,18417,1.9967328608198704,1,"Scheffler, Scottie",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,4,19895,1.99066742735201,5,"Schauffele, Xander",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,5,11676,1.9106881179481203,14,"Finau, Tony",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ESP,6,19195,1.84780082260758,6,"Rahm, Jon",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUS,7,15856,1.82032375078918,2,"Smith, Cameron",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,8,19428,1.7053482418296102,9,"Zalatoris, Will",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,9,17646,1.70452037754778,10,"Fitzpatrick, Matthew",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,KOR,10,17488,1.69520611119333,18,"Im, Sungjae",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,11,14139,1.6858570329249298,7,"Thomas, Justin",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,12,12422,1.57917041009662,22,"Johnson, Dustin",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CHI,13,18079,1.42059457754451,19,"Niemann, Joaquin",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,14,17538,1.4146072648110903,20,"Homa, Max",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,NOR,15,18841,1.36480230427751,11,"Hovland, Viktor",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,IRL,16,13900,1.35058942045656,23,"Lowry, Shane",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,17,22051,1.33375785937143,40,"Wise, Aaron",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,18,19483,1.3061970098487,12,"Burns, Sam",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CAN,19,17576,1.30378280666089,25,"Conners, Corey",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,20,14636,1.2716865522776102,13,"Spieth, Jordan",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,21,26651,1.26570368335604,17,"Young, Cameron",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,22,12294,1.25614132281543,29,"Fleetwood, Tommy",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,23,22085,1.24790796795294,8,"Morikawa, Collin",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,JPN,24,13562,1.23804715802122,16,"Matsuyama, Hideki",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,25,18580,1.10754472227225,45,"Gooch, Talor",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
