am,country,datagolf_rank,dg_id,dg_skill_estimate,owgr_rank,player_name,primary_tour,last_updated,notes
0,NIR,1,10091,2.39978989579987,2,"McIlroy, Rory",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUS,2,15856,1.99956263014801,3,"Smith, Cameron",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,3,15466,1.94242668168242,4,"Cantlay, Patrick",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,4,18417,1.9212031242690504,1,"Scheffler, Scottie",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,5,19895,1.91487689724368,5,"Schauffele, Xander",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ESP,6,19195,1.8926230397908896,6,"Rahm, Jon",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,7,11676,1.83650700478695,14,"Finau, Tony",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,8,12422,1.80979571057448,23,"Johnson, Dustin",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,9,17646,1.71959815191098,10,"Fitzpatrick, Matthew",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,10,19428,1.63215634541911,7,"Zalatoris, Will",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,KOR,11,17488,1.6244779056170402,19,"Im, Sungjae",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,12,14139,1.6153714032949298,8,"Thomas, Justin",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CHI,13,18079,1.5710897371720702,21,"Niemann, Joaquin",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,14,17538,1.56996106127599,16,"Homa, Max",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,IRL,15,13900,1.47019815680842,20,"Lowry, Shane",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,16,22051,1.27067399528599,37,"Wise, Aaron",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,NOR,17,18841,1.26178247398336,11,"Hovland, Viktor",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,18,19483,1.24327971281404,12,"Burns, Sam",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,JPN,19,13562,1.21192542973974,18,"Matsuyama, Hideki",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,20,14636,1.20929689464301,13,"Spieth, Jordan",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,21,26651,1.20407685503681,17,"Young, Cameron",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CAN,22,17576,1.19985410981881,26,"Conners, Corey",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,23,12294,1.19906710895457,28,"Fleetwood, Tommy",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,24,22085,1.18268632643944,9,"Morikawa, Collin",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,25,18580,1.14304223114126,38,"Gooch, Talor",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,26,11276,1.1212298440474198,15,"Horschel, Billy",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,27,7672,1.10319085388246,34,"Oosthuizen, Louis",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,28,14796,1.06024965927568,27,"Hatton, Tyrrell",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,29,14578,0.9965362654037858,55,"Henley, Russell",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,30,17606,0.977686717962847,33,"Berger, Daniel",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,31,7108,0.97044194883142,39,"Casey, Paul",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,32,19870,0.9424892389714108,79,"McCarthy, Denny",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,33,8825,0.9344532487448248,35,"Harman, Brian",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,34,21554,0.9229968895348272,53,"Poston, J.T.",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUS,35,6430,0.9132332347921088,30,"Scott, Adam",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,BEL,36,13944,0.912653133899264,31,"Pieters, Thomas",EURO,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,37,17365,0.882605394684055,59,"Mitchell, Keith",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SWE,38,10419,0.84560843772424,56,"Noren, Alex",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,39,25442,0.8329755017230229,88,"Montgomery, Taylor",KFT,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUS,40,17786,0.818475420363506,66,"Davis, Cameron",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,MEX,41,18238,0.785574277444352,24,"Ancer, Abraham",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,KOR,42,24766,0.7820390084472729,22,"Kim, Joohyung",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,COL,43,20770,0.762657553226341,64,"Munoz, Sebastian",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,44,6169,0.75588041188862,74,"Kuchar, Matt",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CAN,45,17780,0.7422430460680991,104,"Pendrith, Taylor",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,46,15575,0.7382345985960831,41,"Hoge, Tom",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,47,13872,0.736887154958736,48,"Bradley, Keegan",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CHI,48,19455,0.7271818991993191,49,"Pereira, Mito",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,49,23014,0.7080667322868879,52,"Theegala, Sahith",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,50,12359,0.7013478283114379,58,"Stallings, Scott",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
